Nombre,Precio,Categorias,URLs_Imagenes,Descripcion_Extendida,URL_Producto
Plug Anal Drill Gema Roja Talla M,45900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/2fffa225a9bfc657ad5e3085a6d67a41f8838083.png?v=1750772612|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/bf061ea654ca662feaccc4e64be2e84429c0b8f2_c433e895-27ae-4c05-aa30-4a09c34adc43.png?v=1754576473|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/9c3a54a16cb9dffd68527e78532540c8ce3f27d3_12a60d73-68aa-46aa-823d-f52c33d24382.png?v=1754576475|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/bf061ea654ca662feaccc4e64be2e84429c0b8f2.png?v=1750772613|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/9c3a54a16cb9dffd68527e78532540c8ce3f27d3.png?v=1750772615,"Plug metálico con forma de tornillo y joya en su base. características: Material: Acero inoxidable Color: Gris, joya roja Largo total: 8.2 cm Largo insertable: 6,5 cm Diámetro: 3.3 cm Peso: 90 gr Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado y opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/plug-anal-drill-gema-roja-talla-m
Plug Anal Safety Gema Roja Talla S,37900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/7f06f3ef4577126eeb04f8b3878c0ca73504deb1.png?v=1754574662|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/4732445dfc222efbacc2b9cc3ac8ab6e4a3d1ea4.png?v=1754574664,"Plug metálico con base en forma de media luna y una pequeña joya en su base. Características: Material: Metal Color: Gris, joya roja Largo total: 7 cm Largo insertable: 6.4 cm Diámetro: 2.7 cm Peso: 58 grs Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado y opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/plug-anal-safety-gema-roja-talla-s
Plug Droplet Gema Azul,53900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/758a2e7a9c1362036572e1e73e5e497a98699c8f.png?v=1754574557|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/89495c1b5ad999819b8de12ee3e94ee5f9e98074.png?v=1754574558,"Plug metálico en forma de lágrima con una pequeña joya en la base. Características: Material: Acero inoxidable Color: Gris, joya azul Largo total: 10,1 cm Largo insertable: 8.1 cm Diámetro: 2.5 cm Peso: 105 gr Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado y opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/plug-droplet-gema-azul
Plug Fox Black And White,69900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/04fdaeb998bbd6ceb98195b988ad6613f6e5ff92.png?v=1754585967|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/cba22cbec619c9c665aebfc7e23c65baa0eb90e7.png?v=1754585968,"Cola de zorro sintética con plug anal metálico incorporado, para juegos de rol, fetichistas y cosplay. Características: Material: Acero (plug) y fibra sintética imitación piel (cola). Color plug: gris Color cola: blanco, negro Largo total: 34 cm Largo cola: 30. cm Largo Plug: 7 cm Largo insertable: 6.4 cm Diàmetro: 2.7 cm Peso: 130 gr Cuidado Y Limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado opaco sin nigún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/plug-fox-black-and-white
Anal Quintuple Glove,124900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/5adbdd5ed5a266e4eae77fee882edca9e696111e.jpg?v=1753765817|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/d92962a9600dd820e0ffb5d352ca7fd0d93a96d9.jpg?v=1753765818|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/3857c7c605e23cfcdc2b71f9cf14042fa2a53a46_802d4d3e-a295-47d5-8504-3254449d2c77.jpg?v=1754574635|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/61a273b2f4b641f19ee8fd3023764e4c309a77b0_521108ff-0231-4fcd-af6b-fc920035d18c.jpg?v=1754574636|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/74bcca5ba4c8699b39da099a053692071cb679af_c281e0fe-b01c-4264-8da9-00f6ee947236.jpg?v=1754574638|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/2ef60260bc5fa38e7dcbdbe828ae0ac21b7fa18e_05327c6a-d2bf-49a2-bab8-7cc751e4705e.jpg?v=1754574640|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/3857c7c605e23cfcdc2b71f9cf14042fa2a53a46.jpg?v=1753765820|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/61a273b2f4b641f19ee8fd3023764e4c309a77b0.jpg?v=1753765821|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/74bcca5ba4c8699b39da099a053692071cb679af.jpg?v=1753765823|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/2ef60260bc5fa38e7dcbdbe828ae0ac21b7fa18e.jpg?v=1753765824,"¿listos parecibir un masaje profundo y placentero? Con el guante 5 en 1 podrás estimular a tu pareja con texturas diferentes, pequeños nódulos, mini penes con cuerpos venosos entre otras son las sensaciones que le podrás brindar. Características: Color: Negro Material: Silicona 100% sumergible Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/anal-quintuple-glove
Plug Anal Dilatador Bomba Inflable Expandible,64900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/3fcf915f51c5d.png?v=1754591174|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/8dbf35d2b2614.png?v=1754591175,"Plug anal dilatador, ideal para disfrutar de relacionas más intensas y placenteras. Características: Material: TPR Largo total: 51,5 cm Largo del plug: 12 cm Largo insertable del plug: 10,5 cm Diámetro: 4,3 cm Color: Negro 100% sumergible al agua Cuidado y limpieza:Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellada, opaca sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/plug-anal-dilatador-bomba-inflable-expandible
Plug Anal Double Egg Gema Roja,86900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/f539a529ae83d4d3524f2e04f4f0b6bd43a1aafa.png?v=1754575878|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/187c6262f044242e7d307d46b53c994fe72011c1.png?v=1754575879|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/82c253d6de89b3b821cdfa3c0d29d0b3bef54701.png?v=1754575881,"Plug metálico con pequeños nódulos en su cuerpo y dos esferas, una en la mitad y otra en la punta que complementa el placer de la penetración. Características: Material: Acero inoxidable Color: Gris, joya roja Largo total: 11.6 cm Largo insertable: 10,6 cm Bola 1: 2.2 cm Bola 2: 3.1 cm Peso: 93 gr Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado y opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/plug-anal-double-egg-gema-roja
Plug Anal Ball Gema Azul Talla S,69900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/2f8285c5cd720f2b28d02c367b94592cf8453ec2.png?v=1754581858|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/936660f2d69878fab0aec333ab6f7889f76a4c32.png?v=1754581859,"Plug metálico con una pequeña esfera en su base. Características: Material: Metal Color: Gris, joya azul Largo total: 10 cm Circunferencia del plug: 8,8 cm Peso: 84 gr Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado y opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/plug-anal-ball-gema-azul-talla-s
Plug Anal Drill,36405,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/3353824a1928eb9f08f2779ca49dbb2430e0a3c8.png?v=1760505587|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/004f5bf96a4eb2b8c9170d1e95df8984f6f2f64a.png?v=1760505588,"Plug metálico en forma de tornillo con base plana. Características: Material: Metal Largo total: 10,8 cm Circunferencia del plug: 9,1 cm Color: Negro, plateado Peso: 74 gr Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado y opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/juego-anal/products/plug-anal-drill
Vibrador Anal de Empuje Jordan Azul Marino Controlado por APP Global By Svakom,439900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/22e37d602430.png?v=1758122698|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/22e37d6024305d.png?v=1758122699|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/bc629ce48066959.png?v=1758122701,"Si te gusta el juego anal, Jordan es para ti.Este juguete apto para principiantes, ya que ofrece diferentes intensidades de empuje, vibración y modos combinados, mientras que las luces de la base avanzan a través de un arcoíris de colores.Cuenta con un modo inteligente para imitar los ritmos sexuales. Ideal para todos los niveles de experiencia, Jordan cuenta con un eje delgado y firme con una cabeza acolchada cómodamente, un cuello estrecho y una base ancha y segura.Usa el control remoto conectado magnéticamente a la base o personalízalo y juega a larga distancia emparejándolo con la aplicación SVAKOM. Características: 5 modos de vibración 1 modo de empuje 100% sumergible al agua Especificaciones Género UNISEX Material Silicone; ABS Color Azúl No. de Piezas 5 Incluye Vibrador , Control remoto, Cargador, Bolsa de tela,Manual de instrucciones Funciones del producto 5 modos de vibración, 1 modo de empuje Largo Total del Juguete 12 cm Largo Insertable del Juguete 10 cm Diametro Juguete 3.2 cm Peso Juguete 63 g Tipo de carga MAGNETICA Resistente al Agua SUMERGIBLE AL AGUA Cuidado y limpieza Limpia tus juguetes sexuales antes y después de cada uso con agua tibia y un jabón suave sin fragancia, o con un limpiador especializado para juguetes íntimos. Asegúrate de enjuagarlos bien y secarlos completamente con un paño limpio y sin pelusa. Guarda tus sextoys en un lugar fresco y seco, preferiblemente en una bolsa individual para evitar el contacto con otros materiales que puedan deteriorarlos Contraindicaciones Si observa alguna contraindicación desfavorable suspenda su uso y consulte a su médico.",https://cerezamayorista.com/collections/juego-anal/products/vibrador-anal-de-empuje-jordan-azul-marino-controlado-por-app-global-by-svakom
Plug Anal Pequeño Gema Prostate Plus,62900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/64ef931f3c79e40381f9668e47ef714046a6cf02.png?v=1754573871|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/13f7f03ed8cdcd2d9d1b7b2d6551cdf77ff588b8.png?v=1754573873,Plug anal metálico con una pequeña joya en su base. Su cabeza es más grande y es perfecta para potenciar sensaciones. Características: Material: Acero (plug) Largo total: 7.5 cm Largo insertable del plug: 6.8 cm Color del plug: gris Color de la joya: morado Diámetro: 2.4 cms. Peso: 53gr Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.,https://cerezamayorista.com/collections/juego-anal/products/plug-anal-pequeno-gema-prostate-plus
Vibrador Anal Libido Prober,350900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/c486b95bd656c58f75d62b337c1a036d35515727.png?v=1754568766|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/b4f7e2e8e4c2d9384b410a37a00f22d21bd5863c.png?v=1754568767|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/557039c234af9d3c4faeddedf7f5c780bc0497a6.png?v=1754568769|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/f73d631fea9d0260d7d5d936af953e1cf5dd81e8.png?v=1754568770,Libido Prober es perfecto para llevar tus aventuras anales a nuevas alturas. Diviértete al máximo con sus 10 modos de vibración y rotación. Caracteríticas: Material: silicona + ABS. Tamaño: 14 cm Diámetro: 3.3 cm Peso: 192 kg Color: Negro 10 modos de rotación 10 modos de vibración Sin ftalatos Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.,https://cerezamayorista.com/collections/juego-anal/products/vibrador-anal-libido-prober
Plug Pile Driver Black,179900,Juguetes|Anales,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/57b9cb4156cf34c950a6ba6f3e59ce2bbe5b091f.png?v=1725456395|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/21bcd11f2097f5.png?v=1725456396|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/57c3e9a9658914ea9250680f8287d227e934b339.png?v=1725456398|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/0d65815dec7a651ccf3ad83d766bab14d67cf503.png?v=1725456400|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/ac907b82fbd60a4fd8b3aaabed546a687afa42cc.png?v=1725456401|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/ef8a1959655e6e85d2810e1f555f04b601d8f008.png?v=1725456403,Plug anal con nódulos ascendentes que te llevarán a experimentar de forma placentera. Su parte inferior tiene un diseño deslizante que asegura su postura al insertarlo. Su diseño permite que la penetración sea más suave y delicada. Viene con nueve ritmos ascendentes de vibración para una sensación extra de placer. ¡Disfruta del sexo anal de manera diferente! Caracteristicas: Color: Rosado largo: 21 cm Ancho: 3 cm diámetro: 4 cm Material: Silicona grado medico Vibración: 9 ritmos manejados de forma manual Batería: Carga magnética USB pesos: 233 gramos 100% Impermeable Tiempo de Uso: 60 - 120 minutos Cuidados: Lavar a mano o en el proceso de prendas delicadas. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado opaco sin nigún tipo de marcas externas. Para nosotros es muy importante tu privacidad.,https://cerezamayorista.com/collections/juego-anal/products/plug-pile-driver-black
Noir Pur Douche,35900,Bienestar,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/b64718bdca206.png?v=1760562242|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/b5b57da26e79.png?v=1760562244,"Enema anal para una fácil, cómoda y efectiva limpieza interior. Observaciones: Compacto, suave y elegante No se deforma Libre de ftalatos Instrucción de cuidado: Este producto es sólo de uso personal, mantener limpio y guardar en un lugar fresco. Color: Negro Cuidado y limpieza: Jabón suave o limpiador de juguetes. Confidencialidad: Tus pedidos se envían en una caja o sobre totalmente sellado y opaco sin ningún tipo de marcas externas. Para nosotros es muy importante tu privacidad.",https://cerezamayorista.com/collections/duchas-anales/products/noir-pur-douche
Burbuja De Amor  X 60 Ml Sen Intimo,13000,Bienestar,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/270afe75df0ef10b50f2d1c181ffa5df1896a755.png?v=1754576950,"La Espuma de baño Sen es un producto con el cual se puede obtener un baño relajante en el que las espumas y los agentes hidratantes le dan a la piel la suavidad necesaria para tener una agradable sensación de frescura. Modo de uso: Para usar en bañera, se debe taponar la salida del agua y depositar la cantidad deseada de ""Espuma de baño Sen"". Se debe abrir la llave inferior del agua y llenar la tina o bañera. Recuerde que a mayor presión del agua, se obtendrá mayor cantidad de burbujas. Este producto no se debe mezclar con aceites, ya que pierde el poder espumante. Especificaciones Género UNISEX Diametro Juguete 3 cm Largo Empaque 11.2 cm Ancho Empaque 3.0 cm Profundidad Empaque 3.0 cm Peso total 74 g",https://cerezamayorista.com/collections/bienestar-sexual/products/burbuja-de-amor-x-60-ml-sen-intimo
Jabon Intimo X 250 Ml Sen Intimo,27500,Bienestar,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/d7cd93c8f011fab43bda1123385e940ab17662de.png?v=1759986415,"Jabón íntimo femenino para el cuidado diario de las zonas íntimas femeninas. No altera el PH vaginal. Posee acción limpiadora suave e hidratante. Refresca, equilibra y protege su piel gracias a la acción de extractos naturales de manzanilla y aloe vera, evitando la irritación y ejerciendo acción antiséptica.Aplique sobre sus zonas íntimasy luego enjuague. Especificaciones Género UNISEX Diametro Juguete 5,3 cm Largo Empaque 16 cm Ancho Empaque 5,3 cm Profundidad Empaque 5,3 cm Peso total 300 g",https://cerezamayorista.com/collections/bienestar-sexual/products/jabon-intimo-x-250-ml-sen-intimo
Perfume Pheromona Dama Gotero X 10 Ml Sen Intimo,42900,Bienestar,https://cdn.shopify.com/s/files/1/0052/6470/3578/files/4a47a0db6e6085_5a0ef26f-9b79-400c-a5d3-63642448aff3.png?v=1754584858|https://cdn.shopify.com/s/files/1/0052/6470/3578/files/fb5c81ed3a22_631bf053-05dd-42c6-bcce-4a092ea6ab78.png?v=1754584859,"Perfume pheromonas concentradas para mujer. ¡Conquista al que quieras!Totalmente sin olor y concentradas, perfectas para combinarlas con tu loción preferida. Aplica 10 gotas de feromonas concentradas en tu loción favorita y vuélvete totalmente irresistible para el sexo opuesto.Las feromonas son sustancias químicas naturales segregadas por el cuerpo a través de la transpiración (sudor), cuyo olor se desprende encargándose de atraer al que deseemos.Este producto inoloro se acciona por el calor de tu propio cuerpo, incrementando la secreción normal de feromonas, haciéndote más irresistible.Características: Incrementa y sensibiliza los sentidos Sofisticado y práctico envase para llevar siempre contigo Estimula el deseo sexual de forma natural a través del aroma â Definitivamente te sentirás más atractiva Especificaciones Género UNISEX Largo Empaque 10.5 cm Ancho Empaque 7.0 cm Profundidad Empaque 3.0 cm Peso total 59 g",https://cerezamayorista.com/collections/bienestar-sexual/products/perfume-pheromona-dama-gotero-x-10-ml-sen-intimo
